,braid,free_part,torsion_part
564,"[-2, 3, -3, -3, 3, -3, 1, -1, -1]","{(-1, 0): 1, (1, 0): 1}",{}
565,"[1, -3, -3, 2, 1, 2, 2, 3, 2]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
566,"[1, 3, -1, -1, 3, -3, 3, -1, -1]","{(-9, -3): 1, (-7, -3): 1, (-5, -2): 1, (-5, -1): 1, (-3, -2): 1, (-3, -1): 1, (-3, 0): 1, (-1, 0): 3, (1, 0): 2, (1, 2): 1, (3, 2): 2, (5, 2): 1}","{(-7, -2): {2: 1}, (-5, -2): {2: 1}, (-3, 0): {2: 1}, (-1, 0): {2: 1}}"
567,"[-2, 2, -2, -1, -2, 2, 1, 1, -3]","{(-1, 0): 1, (1, 0): 1}",{}
568,"[3, 2, -3, 1, 1, 1, 2, 2, -1]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
569,"[-3, -3, -2, -2, -2, 2, 2, 2, 3]","{(-1, 0): 1, (1, 0): 1}",{}
570,"[2, -2, 1, -3, -1, -2, -2, -3, -2]","{(-13, -4): 1, (-11, -4): 2, (-11, -3): 1, (-9, -4): 1, (-9, -3): 1, (-7, -2): 1, (-5, -2): 1, (-5, 0): 1, (-3, 0): 2, (-1, 0): 1}","{(-9, -2): {2: 1}, (-7, -2): {2: 1}}"
571,"[-1, -1, -2, -3, 3, -2, -3, 2, 3]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
572,"[2, 2, -1, 3, 2, 2, 1, 3, 3]","{(3, 0): 1, (5, 0): 1, (7, 2): 3, (9, 2): 2, (11, 3): 1, (11, 4): 3, (13, 4): 1, (15, 5): 2, (15, 6): 1, (19, 7): 1}","{(9, 3): {2: 1}, (13, 5): {2: 2}, (17, 7): {2: 1}}"
573,"[-2, 1, -3, 1, -2, -3, -1, 3, -1]","{(-9, -4): 1, (-7, -4): 1, (-5, -2): 1, (-3, 0): 1, (-1, -1): 1, (-1, 0): 3, (1, 0): 2}","{(-3, -1): {2: 1}}"
574,"[-2, -2, -2, 1, 3, -2, 2, 1, -3]","{(-9, -3): 1, (-7, -3): 1, (-5, -2): 1, (-5, -1): 1, (-3, -2): 1, (-3, -1): 1, (-3, 0): 1, (-1, 0): 3, (1, 0): 2, (1, 2): 1, (3, 2): 2, (5, 2): 1}","{(-7, -2): {2: 1}, (-5, -2): {2: 1}, (-3, 0): {2: 1}, (-1, 0): {2: 1}}"
575,"[2, 2, -1, 2, -3, -1, 1, 1, 1]","{(1, 0): 1, (3, 0): 1, (3, 1): 1, (5, 2): 1, (7, 2): 1, (9, 3): 1, (9, 4): 1, (13, 5): 1}","{(5, 2): {2: 1}, (7, 3): {2: 1}, (11, 5): {2: 1}}"
576,"[3, 3, -3, 2, -1, -2, 2, -2, 1]","{(-1, 0): 1, (1, 0): 1}",{}
577,"[-2, -3, -3, 3, -2, 2, -1, 1, 1]","{(-1, 0): 1, (1, 0): 1}",{}
578,"[-1, -2, 2, 2, 2, 2, -2, -1, -3]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
579,"[-3, 1, 1, -3, 1, 2, -3, -3, 1]","{(-9, -4): 1, (-7, -4): 1, (-7, -3): 1, (-5, -2): 1, (-3, -2): 1, (-3, -1): 1, (-1, -1): 1, (-1, 0): 3, (1, 0): 3, (1, 1): 1, (3, 1): 1, (3, 2): 1, (5, 2): 1, (7, 3): 1, (7, 4): 1, (9, 4): 1}","{(-5, -2): {2: 1}, (-3, -1): {2: 1}, (-1, 0): {2: 1}, (1, 1): {2: 1}, (3, 2): {2: 1}, (5, 3): {2: 1}}"
580,"[-3, -1, 2, -1, -2, 3, 3, -2, 1]","{(-1, 0): 1, (1, 0): 1}",{}
581,"[2, 1, -1, 3, 3, -3, 1, 1, -2]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
582,"[2, 1, 2, -2, -2, 1, 3, -3, 2]","{(0, 0): 1, (2, 0): 1, (2, 1): 1, (6, 2): 1, (8, 4): 1, (10, 4): 1}","{(4, 2): {2: 1}}"
583,"[-1, -3, 2, 3, -3, 2, 2, 3, 3]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
584,"[2, -2, -3, 3, -1, 3, -2, -1, -1]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
585,"[-1, 2, 2, -3, -1, 3, 2, -3, -2]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
586,"[1, -3, 3, 1, -3, -1, 1, -2, 1]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
587,"[3, -2, 3, -1, -1, 3, -1, -1, 2]","{(-11, -4): 1, (-9, -4): 1, (-9, -3): 1, (-7, -2): 1, (-5, -2): 2, (-5, -1): 1, (-3, 0): 1, (-1, 0): 2, (1, 2): 1, (3, 2): 1}","{(-7, -2): {2: 1}, (-3, 0): {2: 1}}"
588,"[3, -3, 1, -3, -3, -3, 3, 2, 3]","{(-1, 0): 1, (1, 0): 1}",{}
589,"[2, 2, -1, 3, -2, -2, -3, -1, 1]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
590,"[-2, -1, 2, -2, -3, -2, 2, -2, -1]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
591,"[-2, 2, 3, -2, 3, 2, -1, -1, -1]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
592,"[-3, 3, -2, -1, -3, -1, -3, 2, 2]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
593,"[-1, -2, 3, -3, 3, 3, -1, -1, 3]","{(-7, -3): 1, (-3, -2): 1, (-3, -1): 1, (-1, 0): 2, (1, 0): 2, (3, 1): 1, (3, 2): 1, (7, 3): 1}","{(-5, -2): {2: 1}, (-1, 0): {2: 1}, (1, 1): {2: 1}, (5, 3): {2: 1}}"
594,"[-3, 3, 2, -1, -1, 3, 2, 3, 2]","{(-3, -2): 1, (-1, -2): 1, (1, 0): 2, (3, 0): 1, (5, 1): 1, (5, 2): 2, (7, 2): 1, (9, 3): 1, (9, 4): 1, (11, 4): 1}","{(3, 1): {2: 1}, (7, 3): {2: 1}}"
595,"[2, -2, -3, -2, 3, 3, 1, 1, -3]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
596,"[1, -3, -3, -3, 2, -3, -1, -1, 3]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
597,"[-3, -2, -3, 3, -2, -3, 2, -1, 1]","{(-10, -4): 1, (-8, -4): 1, (-6, -2): 1, (-2, -1): 1, (-2, 0): 1, (0, 0): 1}","{(-4, -1): {2: 1}}"
598,"[-3, 3, 1, -1, 1, -3, 2, -1, -1]","{(-1, 0): 1, (1, 0): 1}",{}
599,"[-1, 2, 3, 1, -2, -3, 1, 1, -2]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
600,"[2, -1, 2, -2, -2, -1, 2, -2, 1]","{(-2, 0): 1, (0, 0): 2, (2, 0): 1}",{}
601,"[3, 2, 1, 1, -2, 1, 1, -1, -3]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
602,"[-3, -3, -2, -1, 3, -2, 3, -3, -3]","{(-13, -5): 1, (-9, -4): 1, (-9, -3): 1, (-7, -2): 1, (-5, -2): 1, (-3, -1): 1, (-3, 0): 1, (-1, 0): 1}","{(-11, -4): {2: 1}, (-7, -2): {2: 1}, (-5, -1): {2: 1}}"
603,"[-2, 3, -3, -1, -3, 2, 2, 2, -3]","{(-1, 0): 1, (1, 0): 1}",{}
604,"[-1, 3, -2, 2, 2, 1, -2, 3, -3]","{(-1, 0): 1, (1, 0): 1}",{}
605,"[-1, 2, -1, 2, 3, 2, 2, 1, 2]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
606,"[2, -3, 3, 1, 2, -3, 3, -1, -2]","{(-2, 0): 1, (0, 0): 2, (2, 0): 1}",{}
607,"[1, -3, 2, -3, -2, -3, -1, -1, -2]","{(-15, -6): 1, (-13, -6): 1, (-11, -4): 2, (-9, -4): 1, (-7, -3): 1, (-7, -2): 2, (-5, -2): 1, (-3, -1): 1, (-3, 0): 1, (-1, 0): 1}","{(-9, -3): {2: 1}, (-5, -1): {2: 1}}"
608,"[1, 3, 2, 3, -3, 1, 1, 1, 1]","{(3, 0): 1, (5, 0): 1, (7, 2): 1, (11, 3): 1, (11, 4): 1, (15, 5): 1}","{(9, 3): {2: 1}, (13, 5): {2: 1}}"
609,"[3, 2, -3, -3, -2, 3, -1, -1, 3]","{(-9, -4): 1, (-7, -4): 1, (-5, -2): 3, (-3, -2): 2, (-1, -1): 1, (-1, 0): 3, (1, 0): 1, (3, 1): 2, (3, 2): 1, (7, 3): 1}","{(-3, -1): {2: 1}, (1, 1): {2: 2}, (5, 3): {2: 1}}"
610,"[-1, 1, -1, 3, -2, 3, -3, 2, 3]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
611,"[-1, 1, -3, -2, -1, -2, -3, -1, 2]","{(-13, -5): 1, (-9, -4): 1, (-9, -3): 1, (-7, -2): 1, (-5, -2): 1, (-3, -1): 1, (-3, 0): 1, (-1, 0): 1}","{(-11, -4): {2: 1}, (-7, -2): {2: 1}, (-5, -1): {2: 1}}"
612,"[-3, 3, 3, -3, 2, 2, 2, 2, 1]","{(2, 0): 1, (4, 0): 1, (6, 2): 1, (10, 3): 1, (10, 4): 1, (12, 4): 1}","{(8, 3): {2: 1}}"
613,"[1, 1, 2, 2, 3, -1, 2, -2, -1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
614,"[1, -1, 2, 2, -3, -3, -1, 2, -2]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
615,"[-1, -3, -2, -3, 1, -2, -1, -3, -1]","{(-19, -7): 1, (-17, -6): 1, (-15, -6): 1, (-15, -5): 2, (-13, -5): 1, (-13, -4): 1, (-11, -4): 2, (-11, -3): 2, (-9, -3): 1, (-9, -2): 1, (-7, -2): 2, (-5, -1): 1, (-5, 0): 1, (-3, 0): 1}","{(-17, -6): {2: 1}, (-15, -5): {2: 1}, (-13, -4): {2: 2}, (-11, -3): {2: 1}, (-9, -2): {2: 2}, (-7, -1): {2: 1}}"
616,"[-2, 3, -1, -3, -2, -2, 1, -3, 1]","{(-1, 0): 1, (1, 0): 1}",{}
617,"[1, 1, -3, -1, 1, -1, -3, 2, -3]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
618,"[2, -2, -1, 2, -2, 3, -2, -3, -1]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
619,"[2, -1, -3, -2, -2, -2, -3, -1, 2]","{(-17, -7): 1, (-15, -6): 1, (-13, -6): 1, (-13, -5): 3, (-11, -5): 1, (-11, -4): 2, (-9, -4): 4, (-9, -3): 3, (-7, -3): 1, (-7, -2): 3, (-5, -2): 3, (-3, -1): 3, (-3, 0): 3, (-1, 0): 3}","{(-15, -6): {2: 1}, (-13, -5): {2: 1}, (-11, -4): {2: 3}, (-9, -3): {2: 1}, (-7, -2): {2: 3}, (-5, -1): {2: 3}}"
620,"[2, 3, -1, 3, 1, -1, 3, -2, -3]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
621,"[1, -2, 3, -3, 3, -3, 1, 1, 1]","{(2, 0): 1, (4, 0): 1, (6, 2): 1, (10, 3): 1, (10, 4): 1, (12, 4): 1}","{(8, 3): {2: 1}}"
622,"[-1, -3, 2, -3, -1, 2, -2, 3, 3]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
623,"[3, 1, 1, 1, 3, -1, -2, -1, -2]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
624,"[-1, -3, -1, -3, 3, -3, -2, 2, 1]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
625,"[-1, -3, -2, -2, 2, -3, -2, 2, 3]","{(-1, 0): 1, (1, 0): 1}",{}
626,"[-2, -3, 1, 3, -1, -3, 3, 1, -2]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
627,"[-2, 1, -1, -3, -3, 3, 3, 3, -3]","{(-1, 0): 1, (1, 0): 1}",{}
628,"[3, -1, 1, 1, -3, -1, 2, 2, 3]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
629,"[1, 2, -3, 1, 3, 2, -1, 3, 1]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
630,"[-2, 2, 3, -1, -1, -3, -3, 1, 1]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
631,"[-1, -2, -3, 3, -2, -3, 1, 2, 1]","{(-1, 0): 1, (1, 0): 1}",{}
632,"[1, -2, -1, 3, -1, 1, 2, 3, 2]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
633,"[3, 3, 3, 1, -2, -3, 2, 3, 1]","{(3, 0): 1, (5, 0): 1, (7, 2): 2, (9, 2): 1, (11, 3): 1, (11, 4): 2, (13, 4): 1, (15, 5): 1, (15, 6): 1, (17, 6): 1}","{(9, 3): {2: 1}, (13, 5): {2: 1}}"
634,"[-1, -1, 1, -2, 1, 1, 2, -1, -1]","{(-8, -3): 1, (-4, -2): 1, (-4, -1): 1, (-2, 0): 1, (0, 0): 2, (2, 2): 1, (4, 2): 1}","{(-6, -2): {2: 1}, (-2, 0): {2: 1}}"
635,"[-1, 1, 2, 1, 3, 1, -3, -2, -1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
636,"[-1, -1, -2, 2, 2, 2, 3, 2, 3]","{(-3, -2): 1, (-1, -2): 1, (1, 0): 2, (3, 0): 1, (5, 1): 1, (5, 2): 2, (7, 2): 1, (9, 3): 1, (9, 4): 1, (11, 4): 1}","{(3, 1): {2: 1}, (7, 3): {2: 1}}"
637,"[3, -1, -2, 1, -2, -1, 1, 3, -1]","{(-9, -4): 1, (-7, -4): 1, (-5, -2): 2, (-3, -2): 1, (-1, -1): 1, (-1, 0): 2, (1, 0): 1, (3, 1): 1, (3, 2): 1, (5, 2): 1}","{(-3, -1): {2: 1}, (1, 1): {2: 1}}"
638,"[2, 3, -1, 1, 2, 3, -3, 1, 2]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
639,"[-1, -2, 2, 3, 3, -3, 2, -1, -2]","{(-1, 0): 1, (1, 0): 1}",{}
640,"[-2, -1, -3, -3, -3, 1, 3, 3, -2]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
641,"[1, 2, -2, -3, 1, 3, -2, 2, -2]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
642,"[3, -3, 2, 3, 3, -2, -3, 2, -1]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
643,"[-1, 2, -1, 1, 1, 3, 3, -1, -3]","{(-1, 0): 1, (1, 0): 1}",{}
644,"[2, 1, -1, -2, -1, -3, 2, -3, 2]","{(-5, -2): 1, (-1, -1): 1, (-1, 0): 1, (1, 0): 1, (1, 1): 1, (5, 2): 1}","{(-3, -1): {2: 1}, (3, 2): {2: 1}}"
645,"[1, -2, 1, 3, 3, 2, -2, -3, 3]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
646,"[1, -3, -1, -3, 1, 3, -2, 1, -2]","{(-5, -2): 1, (-1, -1): 1, (-1, 0): 1, (1, 0): 1, (1, 1): 1, (5, 2): 1}","{(-3, -1): {2: 1}, (3, 2): {2: 1}}"
647,"[-2, -1, -3, -1, 3, 2, 1, 2, 1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
648,"[-2, -3, -3, -2, -1, -2, -3, -3, -3]","{(-17, -5): 1, (-15, -5): 1, (-13, -4): 1, (-13, -3): 1, (-11, -4): 1, (-9, -2): 1, (-7, 0): 1, (-5, 0): 1}","{(-11, -2): {2: 1}}"
649,"[3, -2, 1, 2, 2, 3, -2, -3, -1]","{(-1, 0): 1, (1, 0): 1}",{}
650,"[1, -1, 2, 3, 1, 3, -2, -2, 1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
651,"[-3, -1, 2, 1, -3, 1, -3, 3, -2]","{(-5, -2): 1, (-1, -1): 1, (-1, 0): 1, (1, 0): 1, (1, 1): 1, (5, 2): 1}","{(-3, -1): {2: 1}, (3, 2): {2: 1}}"
652,"[1, 1, 2, -1, -1, -2, 1, 3, -1]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
653,"[3, -2, 2, -3, -2, -1, 3, -1, -3]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
654,"[-1, 2, -1, 1, -2, 2, -1, 2, 2]","{(-4, -2): 1, (0, -1): 1, (0, 0): 2, (2, 0): 2, (2, 1): 1, (4, 2): 1, (6, 2): 1, (8, 3): 1}","{(-2, -1): {2: 1}, (4, 2): {2: 1}, (6, 3): {2: 1}}"
655,"[1, -2, 3, -3, 2, -3, 1, 2, 1]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
656,"[2, 3, -1, 3, -2, 2, 1, -1, 1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
657,"[3, 1, 1, -1, -3, 2, -2, 3, 3]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
658,"[-3, 2, 1, 2, -2, 2, -2, -1, -3]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
659,"[3, 2, -1, 1, -1, 3, -1, -1, 3]","{(-7, -3): 1, (-3, -2): 1, (-3, -1): 1, (-1, 0): 2, (1, 0): 2, (3, 1): 1, (3, 2): 1, (7, 3): 1}","{(-5, -2): {2: 1}, (-1, 0): {2: 1}, (1, 1): {2: 1}, (5, 3): {2: 1}}"
660,"[-1, -1, 1, 2, -2, 2, 3, -2, -2]","{(-1, 0): 1, (1, 0): 1}",{}
661,"[2, 2, -3, 2, 3, -3, 1, 3, -2]","{(-1, 0): 1, (1, 0): 1}",{}
662,"[-1, 2, -2, -1, -2, -3, 3, -3, -2]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
663,"[-3, 2, -3, -1, 1, 3, 2, 3, -1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
664,"[1, -1, 3, -2, 2, 2, 1, -1, -1]","{(-1, 0): 1, (1, 0): 1}",{}
665,"[-1, 3, -3, 2, -3, -1, -3, 2, -3]","{(-13, -5): 1, (-11, -4): 1, (-9, -4): 1, (-9, -3): 2, (-7, -3): 1, (-7, -2): 2, (-5, -2): 2, (-5, -1): 1, (-3, -1): 2, (-3, 0): 2, (-1, 0): 2, (-1, 1): 1, (1, 1): 1, (3, 2): 1}","{(-11, -4): {2: 1}, (-9, -3): {2: 1}, (-7, -2): {2: 2}, (-5, -1): {2: 2}, (-3, 0): {2: 1}, (-1, 1): {2: 1}, (1, 2): {2: 1}}"
666,"[3, 2, -1, -3, -2, 2, -2, -1, 1]","{(-1, 0): 1, (1, 0): 1}",{}
667,"[-2, 1, 3, -2, -2, 3, 3, -1, -3]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
668,"[2, 2, -1, -1, -3, 1, 3, -3, 2]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
669,"[2, 2, 2, -3, -2, 3, -3, -2, -1]","{(-1, 0): 1, (1, 0): 1}",{}
670,"[-3, -1, 2, 3, -2, 1, -1, 1, 2]","{(-1, 0): 1, (1, 0): 1}",{}
671,"[1, 2, -2, 2, 2, -2, 1, -1, -3]","{(-1, 0): 1, (1, 0): 1}",{}
672,"[3, -3, 1, -2, 2, 3, -3, 3, 3]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
673,"[1, -2, 2, -3, 1, -3, 1, -3, 1]","{(-7, -3): 1, (-5, -3): 1, (-3, -2): 1, (-3, -1): 1, (-1, -2): 1, (-1, 0): 1, (1, 0): 4, (1, 1): 1, (3, 0): 1, (3, 1): 1, (3, 2): 1, (5, 1): 1, (5, 2): 2, (7, 2): 1, (7, 3): 1, (7, 4): 1, (9, 3): 1, (9, 4): 2, (11, 4): 1}","{(-5, -2): {2: 1}, (-3, -2): {2: 1}, (-1, 0): {2: 2}, (1, 0): {2: 1}, (1, 1): {2: 1}, (3, 1): {2: 2}, (3, 2): {2: 1}, (5, 2): {2: 1}, (5, 3): {2: 1}, (7, 3): {2: 1}}"
674,"[2, -1, 3, -1, 3, -3, 3, 3, -1]","{(-7, -3): 1, (-3, -2): 1, (-3, -1): 1, (-1, 0): 2, (1, 0): 2, (3, 1): 1, (3, 2): 1, (7, 3): 1}","{(-5, -2): {2: 1}, (-1, 0): {2: 1}, (1, 1): {2: 1}, (5, 3): {2: 1}}"
675,"[-1, -1, 1, -3, 3, -2, 3, 1, 1]","{(-1, 0): 1, (1, 0): 1}",{}
676,"[-2, -3, -2, -1, -1, 2, -3, -2, -2]","{(-19, -7): 1, (-15, -6): 1, (-15, -5): 2, (-13, -4): 1, (-11, -4): 3, (-11, -3): 1, (-9, -2): 2, (-7, -2): 3, (-5, 0): 1, (-3, 0): 1}","{(-17, -6): {2: 1}, (-13, -4): {2: 2}, (-9, -2): {2: 1}}"
677,"[1, 2, 2, -2, 2, 2, 2, 3, -2]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
678,"[2, 3, 3, -3, -3, 1, -1, 3, 1]","{(-1, 0): 1, (1, 0): 1}",{}
679,"[-3, -2, -2, 3, 3, -1, 3, 2, 2]","{(-3, -2): 1, (1, -1): 1, (1, 0): 3, (3, 0): 3, (3, 1): 1, (5, 2): 2, (7, 2): 1, (9, 3): 2, (9, 4): 1, (11, 4): 1}","{(-1, -1): {2: 1}, (5, 2): {2: 1}, (7, 3): {2: 2}}"
680,"[2, 3, -2, 3, 1, -2, 2, -2, 2]","{(-1, 0): 1, (1, 0): 1}",{}
681,"[-2, 3, -2, 2, -1, -3, 2, -3, -3]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
682,"[2, 2, -1, 3, -1, 3, 1, 1, 1]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
683,"[3, -1, -2, -2, 1, 1, 2, -2, 1]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
684,"[-2, -2, -3, -1, -2, -2, 2, 3, 3]","{(-1, 0): 1, (1, 0): 1}",{}
685,"[-3, -1, 2, 3, 2, -1, 1, 1, -3]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
686,"[-2, 2, 3, 3, 2, -3, 2, 3, -2]","{(0, 0): 2, (2, 0): 2, (2, 1): 1, (4, 2): 1, (6, 2): 1, (8, 3): 1, (8, 4): 1, (12, 5): 1}","{(4, 2): {2: 1}, (6, 3): {2: 1}, (10, 5): {2: 1}}"
687,"[1, -2, 2, -1, -3, -1, 2, 1, -3]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
688,"[-2, 3, 1, -3, -3, -3, 2, 2, -2]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
689,"[-2, 3, -3, 1, -2, -1, -1, -2, -1]","{(-14, -5): 1, (-10, -4): 1, (-10, -3): 1, (-8, -2): 1, (-6, -2): 2, (-4, 0): 1, (-2, 0): 1}","{(-12, -4): {2: 1}, (-8, -2): {2: 1}}"
690,"[1, 3, 2, -1, -1, -2, 1, -3, 3]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
691,"[1, -2, -1, -2, 2, -2, 3, -2, -3]","{(-1, 0): 1, (1, 0): 1}",{}
692,"[-3, 3, 3, -3, -3, 1, 1, -2, 2]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
693,"[-1, -2, -2, 1, -3, 1, -3, -2, 3]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
694,"[-2, -3, 3, -2, -1, 2, 3, 2, 3]","{(-1, 0): 1, (1, 0): 1}",{}
695,"[-3, -3, 2, -3, -2, -2, 2, -3, -2]","{(-14, -5): 1, (-10, -4): 1, (-10, -3): 1, (-8, -2): 1, (-6, -2): 2, (-4, 0): 1, (-2, 0): 1}","{(-12, -4): {2: 1}, (-8, -2): {2: 1}}"
696,"[3, 1, 1, 1, -3, -3, -1, 3, 1]","{(-1, 0): 1, (1, 0): 3, (3, 0): 3, (3, 2): 1, (5, 0): 1, (5, 2): 2, (7, 2): 1, (7, 3): 1, (9, 3): 2, (11, 3): 1}","{(5, 3): {2: 1}, (7, 3): {2: 2}, (9, 3): {2: 1}}"
